ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
AAPL,2001-12-31,2001,4,0.32872000336647034,19.31607347308504,0.0020360107542183314,0.021829998056069333,0.04378303794581495,0.09069503780126054,-0.0015008148337042893,0.013359070796030798,-0.005255710841050092,0.048740680912112144,0.03469310063211162,0.41199275852110384,-0.05806666318245679,-0.00770320086861398,0.37253562115187594,-0.020677756518412305,0.2807628661394119,0.31044548749923706,0.4571243245154619,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14253.574,0.0016731829373148877,0.0027477544785907693,177.4,0.0,-0.0005633802816901179,5.7,0.16326530612244894,0.036363636363636376,1.82,-0.5013698630136987,-0.1291866028708133,607702.4,0.015487756377478679,-0.0031185844569461274,82.19030999999998,0.005707758506237504,0.00916384601585607,4.958767428571432,-0.019660336201155815,0.06259442455079633,1148.0799560546875,-0.13042693172742603,0.10292622118399786,23.799999237060547,-0.11359408197677756,-0.25461951113095915,5160.10009765625,-0.19794637733527232,0.19775314569463243,74.11265563964844,-0.1175850587903039,0.0981729287956945,,,,,,,18.473590850830078,-0.00825843591144293,0.14884125820384253,17.931488037109375,-0.23353289507636366,0.2467533569791196,13.29172420501709,-0.0943053863467348,0.07028681470063858,21.03172492980957,,0.058709120975250384,,,,116.75,0.06562616467347926,0.02881561990072501,False
AAPL,2002-03-31,2002,1,0.3552885353565216,19.648556385052267,0.0006422755630838273,0.013063203030464043,0.034430706870167804,0.03230388870533918,-0.0020261787419807165,0.013734392788023297,-0.005879332053693976,0.03947020053795355,0.03025132213987508,0.08082420211109453,0.5261159466152154,0.018064347207662035,0.3732106399954866,0.04840255145962745,0.34200426936149597,0.3164496570825577,0.37412569485604763,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14372.785,0.013372586567694578,0.008363586564324121,178.5,0.005633802816901401,0.002808988764045006,5.7,0.036363636363636376,0.0,1.73,-0.1722488038277511,-0.005747126436781658,604868.8,-0.010259859050068765,-0.004662808637912241,82.75005999999999,0.016036669135849113,0.0022598369157889042,5.3164610476190495,0.13924315848968427,0.04941578460399132,1147.3900146484375,-0.011151949786979531,-0.0006009524011035827,17.399999618530273,-0.39245810093071154,-0.2689075556172461,5397.2900390625,-0.07421335376035887,0.04596615122136538,74.46800994873047,-0.00587471358479652,0.004794785802978652,,,,,,,20.292312622070312,0.10664245558380325,0.09844982418014925,16.19063949584961,-0.12621008036938874,-0.09708332836946176,13.766980171203613,0.03926324364153655,0.03575577997677182,21.172760009765625,,0.006705825624229167,,,,118.62000274658203,0.010650080691392061,0.016017154146312995,True
AAPL,2002-06-30,2002,2,0.26597854495048523,19.44299256639991,-0.007458352394294154,-0.01161596946461152,-0.0338179040873377,-0.015852111171076322,0.0013507732295199582,0.012984173382029202,0.003550671167538727,0.03955130928994076,0.025249555777236157,-0.2513731278055916,-0.19086595818155427,0.14249140772055746,0.3316830761184708,0.4296010800070555,0.3106335401535034,0.29569820314645767,0.30910402722656727,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14460.848,0.013253787532159889,0.006127065840058066,179.6,0.008988764044943753,0.0005571030640667551,5.8,0.01754385964912264,0.0,1.75,0.005747126436781658,0.0,607208.7,-0.003928455135182252,0.0038684422142452046,82.75005999999999,0.0022598369157889042,0.0,5.16486755,0.019492757270610728,-0.026074300921580473,989.8200073242188,-0.19157450842317858,-0.1373290732118655,25.399999618530273,0.33263380536377274,0.45977012502232095,4382.56005859375,-0.2766118758866568,-0.18800730980264435,64.57516479492188,-0.18182419265033412,-0.1328469118567771,,,,,,,18.98723793029785,-0.06058115587203017,-0.06431374856471683,11.819842338562012,-0.43840952577561,-0.2699582779548658,12.804387092590332,-0.10002061864791811,-0.06992042311695468,20.899499893188477,,-0.012906211398566403,,,,106.11000061035156,-0.11152976355009658,-0.10546283802535938,False
AAPL,2002-09-30,2002,3,0.21764622628688812,19.347571108467427,-0.002727719813058027,-0.003939117861415042,-0.00394584146469662,-0.08056863892788763,0.0006753929222069188,0.009381538909847595,0.00315964349698704,0.04245506640226214,0.02839140744504836,-0.18171510289521542,-0.3874099369165218,-0.33789783384661465,0.1751828535708651,-1.9288293743310212,0.24181238561868668,0.2919083274900913,0.28799623250961304,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14519.633,0.021465169830615416,0.004065114300350947,180.8,0.007242339832869149,0.0016620498614958734,5.7,-0.01724137931034475,0.0,1.75,0.0,0.005747126436781658,611376.7,0.0029087759502692823,0.006864196774519105,82.75005999999999,0.0,0.0,4.52329023809524,-0.1470548732132546,-0.04391500993344544,815.280029296875,-0.216784756865532,-0.1763350677252704,39.689998626708984,0.24303157680444265,0.5625983945981483,2769.030029296875,-0.35725773427929053,-0.36817066000793497,53.6103401184082,-0.2056225254183197,-0.1697994068050127,,,,,,,17.463647842407227,0.0860346167728645,-0.0802428501440664,8.838728904724121,-0.385454519413683,-0.25221262250783705,10.5844087600708,-0.1477137982572858,-0.17337638392736443,16.783071517944336,-0.15516245323067324,-0.19696300850652215,,,,106.87000274658203,-0.05824815310906217,0.0071623987546780565,False
AAPL,2002-12-31,2002,4,0.2150942087173462,19.255937109027766,-0.0003618213571507378,-0.009370682742119552,-0.019400609753690512,-0.012514562405247787,0.00045053759141812366,0.00863090522001947,0.0020147289731731375,0.03734418553930882,0.023719936165876383,-0.011725530982457766,-0.19130992780869494,-0.39459288068075293,0.12327453485114775,-3.2009277597941717,0.21637021750211716,0.2635018788278103,0.2869736831635237,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14537.58,0.01992524822195474,0.0012360505255195608,181.8,0.00720221606648197,0.0016528925619836432,6.0,0.05263157894736836,0.016949152542372836,1.24,-0.28735632183908044,-0.0746268656716419,609694.9,0.003278743016318586,-0.0027508408482036506,83.12323,0.004509603980952015,0.009060065268305273,4.40649604545455,-0.06860172438971857,-0.04047405865091902,879.8200073242188,-0.23365963957103564,0.07916295715351351,28.6200008392334,0.20252108221362075,-0.27891151853117335,2892.6298828125,-0.4394236878997074,0.0446365161113873,58.11569595336914,-0.2158465318536139,0.0840389340006058,,,,,,,18.33708381652832,-0.007389307006094303,0.05001452056311617,11.087605476379395,-0.3816684118220699,0.2544343871043826,11.333047866821289,-0.1473605912960848,0.0707303661187666,17.7886962890625,-0.15419698819617622,0.05991899456800609,,,,101.8499984741211,-0.12762313940795633,-0.04697299657009213,False
AAPL,2003-03-31,2003,1,0.2122422158718109,19.187323709317592,-0.0006680021418397075,-0.00408925641184299,0.013358120730139644,-0.004675989555270044,-0.0007506204647952097,0.006154616068676871,-0.0035167185555962386,0.028936529964917197,0.018235307801395307,-0.013259273053153442,-0.024829332018621697,-0.20203257029125377,0.09770378151296591,-2.0678070711566345,0.21366821229457855,0.22774029895663261,0.27209497801959515,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14614.141,0.016792570124718242,0.005266419858050542,183.9,0.013223140495867813,0.0016339869281045694,5.9,0.0,0.0,1.25,-0.0671641791044777,-0.007936507936507908,601413.9,-0.005711817174236855,-0.013582203164238416,83.68298,0.0158550535228994,0.001116046727772213,4.12716414285714,-0.10129930483832628,0.01634486779543609,848.1799926757812,-0.26077446914538016,-0.035961917647978625,29.149999618530273,0.6752873711265339,0.018518475323394457,2423.8701171875,-0.5509097899788757,-0.16205314354604727,56.04194641113281,-0.2474359600892193,-0.03568312326329637,,,,,,,18.504356384277344,-0.08811002822065495,0.00912209211795445,10.713020324707031,-0.338320124572395,-0.03378413422721116,10.742363929748535,-0.21970077706523228,-0.05212048374048117,16.27770233154297,-0.23119601204400764,-0.08494124206553444,,,,99.05999755859375,-0.16489634745478787,-0.02739323473074229,False
AAPL,2003-06-30,2003,2,0.2860916256904602,19.587519744015058,0.003737452470898406,0.013185753750511342,0.008351359805811587,0.01112358001465763,-0.00015045475704841826,0.008705707968783477,-0.0007628301302659809,0.0351633712003002,0.02249863011638452,0.3479487316663359,0.33007591137152015,0.3144800650637125,0.2081021985508274,1.5111808873412893,0.24916692078113556,0.23276856914162636,0.264233386144042,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14743.567,0.019550651524723905,0.00885621672871495,183.1,-0.002723311546840912,0.0010934937124111865,6.3,0.06779661016949134,0.032786885245901676,1.22,-0.031746031746031744,-0.031746031746031744,602291.3,-0.008098368814544177,0.0014588954462144699,83.49639999999998,-0.001116046727772546,0.0033632745036680234,3.72330985714286,-0.0831072539073735,-0.04986302065007908,974.5,-0.01547756886187146,0.14893066143391676,19.520000457763672,-0.2314960334281626,-0.3303601813649746,3220.580078125,-0.26513726336510246,0.3286933385118631,64.79985046386719,0.00347944398839517,0.15627408777855378,,,,,,,20.3701171875,0.0728320391980497,0.1008281922633063,12.788199424743652,0.08192639617724806,0.19370625996580193,12.762519836425781,-0.003269758705497061,0.18805506124056026,19.459585189819336,-0.06889708896041258,0.19547493826020568,,,,94.7300033569336,-0.10724716980453763,-0.04371082483723032,True
AAPL,2003-09-30,2003,3,0.31100842356681824,19.186987147486086,0.001296591126966229,0.009955024318566097,0.02907082049727938,0.08722173832099811,0.0009754756243852414,0.01005649738531747,0.003100239383494077,0.03204631461066248,0.022416988314923687,0.08709376870512453,0.46534666672845004,0.44591723515676907,0.18645252629247153,2.3915859121012835,0.2985500246286392,0.2561091184616089,0.2740087229758501,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,14988.782,0.032311353875128956,0.01663199956971062,185.1,0.012028430836522608,0.003252032520325132,6.1,0.0,0.0,1.01,-0.19841269841269837,-0.01941747572815533,607775.3,-0.005890639927887187,0.00910522864932628,83.58969,0.00448432594874193,-0.0011148025560274721,4.2318513636363715,0.07990971097655541,0.0064583303310832285,995.969970703125,0.22162929903003148,0.02203178112172899,22.719999313354492,-0.42756361553347855,0.16393436375756276,3256.780029296875,0.17614471307263213,0.011240195956546462,66.5943832397461,0.24219288839914577,0.027693470942182996,,,,,,,19.371673583984375,0.10925699823972979,-0.0490151133803155,13.69469165802002,0.5493960506810527,0.07088505607149131,13.27951717376709,0.25463003884198643,0.040509033009745954,21.020883560180664,0.2525051530469433,0.08023287008081503,,,,92.8499984741211,-0.1311874605796184,-0.019845928599081963,True
AAPL,2003-12-31,2003,4,0.32076483964920044,19.325597755952337,0.0002453895940414119,-0.004732726333860571,-0.013757887698132243,-0.030498652573007268,7.522732543419064e-05,0.00968160870618437,0.00013690677239852638,0.02916850988302231,0.022964422861871413,0.031370263128214226,0.1211961862744464,0.5113149772377732,0.16900312991047325,3.0254763773229185,0.31588663160800934,0.28252677619457245,0.27301432751119137,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,15162.76,0.04300440651057458,0.01160721398176312,185.5,0.005420054200542035,0.002702702702702675,5.7,-0.06557377049180324,-0.01724137931034475,0.98,-0.04854368932038844,-0.020000000000000018,608506.6,-0.0019490076101998932,0.0012032407371604936,84.05615,0.004459329722722671,0.007829923848163611,4.3560047826087,0.03598565348744587,-0.018439640580594663,1111.9200439453125,0.2638039993281984,0.11641924621515476,18.309999465942383,-0.36023763350690297,-0.1941021118262083,3965.159912109375,0.37078024937433596,0.21750928108136192,74.49365997314453,0.2818165342615313,0.11861776247645839,,,,,,,21.07482147216797,0.14930060215855923,0.08791950167855811,15.375786781311035,0.3867544993431644,0.12275523723139226,14.788698196411133,0.30491800354136234,0.1136472812148126,24.957746505737305,0.4030115585863785,0.1872834190953867,1.2590018510818481,,,86.91999816894531,-0.1465881249764508,-0.06386645560181214,True
AAPL,2004-03-31,2004,1,0.4058719575405121,19.640761981847525,0.0037492241372085733,0.01946017749106821,0.02822157625919386,0.11218016453778568,-0.0008254343414191845,0.010507030148690671,-0.0023972924874829373,0.0299212729320147,0.020920039668057132,0.26532558239359316,0.30501917885614116,0.4186782173751895,0.12220664186602595,3.4259857809871144,0.36331839859485626,0.33093421161174774,0.2793372552841902,3427835576320,1.165,34.99697,27.795425,2.0905,52.128185,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.033350000149999996,10,2.33,7.98,8.58,182,0.12087912087912088,73,1.4548377469517817,Apple Inc.,Technology,150000.0,USA,15248.68,0.04341952085996703,0.005666514539569345,187.1,0.011351351351351235,0.002142474558114671,5.8,0.0,0.03571428571428581,1.0,0.0,-0.00990099009900991,607574.3,0.010243195243741399,-0.0015321115662507712,84.52261,0.013422760853881943,0.003322185389506682,4.019410565217391,-0.09428610023559225,-0.03917251030452962,1126.2099609375,0.32779595211224977,0.012851568842561667,16.739999771118164,-0.42572898832983985,-0.08574548009924876,3856.699951171875,0.5911330907643422,-0.027353237534322283,75.97740173339844,0.3557238211538174,0.01991769179805103,,,,,,,20.973247528076172,0.13342215706008442,-0.004819682303166317,15.209807395935059,0.4197497003582882,-0.010794854776324136,15.526285171508789,0.4453322632751504,0.049875044125023305,25.837236404418945,0.5872778527440872,0.03523915504468578,1.231299638748169,,-0.022003313426326554,87.61000061035156,-0.11558648526585658,0.007938362355520256,True
